district,dong,total_stores,food_stores,retail_stores,service_stores,education_stores,healthcare_stores,population,avg_age_20s,avg_age_30s,total_foot_traffic
서초구,방배1동,1314,267.0,185.0,0,137.0,0,16259.0,1988.0,2584.0,4397988.0
서초구,방배2동,1386,367.0,159.0,0,147.0,0,17471.0,2097.0,2579.0,4440915.0
서초구,방배3동,625,95.0,117.0,0,77.0,0,15470.0,1658.0,1789.0,3438475.0
서초구,방배4동,1687,307.0,282.0,0,197.0,0,25010.0,2891.0,3493.0,6246541.0
서초구,방배본동,1200,271.0,246.0,0,183.0,0,19878.0,2294.0,2288.0,4759818.0
서초구,서초1동,3226,461.0,539.0,0,271.0,0,19923.0,2538.0,3307.0,7737320.0
서초구,서초2동,4581,637.0,568.0,0,576.0,0,24737.0,3168.0,4744.0,7092897.0
서초구,서초3동,6845,1032.0,555.0,0,381.0,0,32000.0,4963.0,5500.0,12272542.0
서초구,서초4동,3343,479.0,340.0,0,322.0,0,29987.0,3289.0,2971.0,6597918.0
서초구,양재1동,2702,562.0,384.0,0,258.0,0,40562.0,4326.0,5889.0,8747732.0
서초구,양재2동,3173,656.0,675.0,0,181.0,0,20725.0,2831.0,4196.0,5698690.0
서초구,잠원동,2114,365.0,246.0,0,228.0,0,34959.0,3893.0,4472.0,6977070.0
영등포구,당산1동,2659,646.0,371.0,0,131.0,0,,,,7187765.0
영등포구,당산2동,1803,432.0,240.0,0,202.0,0,,,,8836363.0
영등포구,대림1동,674,193.0,202.0,0,30.0,0,,,,4155361.0
영등포구,대림2동,1138,341.0,264.0,0,24.0,0,,,,4616194.0
영등포구,대림3동,1264,312.0,278.0,0,74.0,0,,,,6627927.0
영등포구,도림동,654,157.0,148.0,0,51.0,0,17612.0,2479.0,3460.0,5405206.0
영등포구,문래동,2741,694.0,394.0,0,225.0,0,31200.0,3249.0,5363.0,9426403.0
영등포구,신길1동,775,204.0,177.0,0,56.0,0,,,,5547237.0
영등포구,신길3동,652,144.0,185.0,0,45.0,0,,,,6230816.0
영등포구,신길4동,302,75.0,70.0,0,25.0,0,,,,2503634.0
영등포구,신길5동,255,61.0,54.0,0,21.0,0,,,,2915361.0
영등포구,신길6동,928,215.0,179.0,0,133.0,0,,,,5973799.0
영등포구,신길7동,432,96.0,83.0,0,59.0,0,,,,3662659.0
영등포구,양평1동,1438,328.0,206.0,0,89.0,0,,,,4966688.0
영등포구,양평2동,1522,367.0,214.0,0,106.0,0,,,,4830869.0
영등포구,여의동,6422,2038.0,807.0,0,333.0,0,34008.0,3499.0,5094.0,6602277.0
영등포구,영등포동,3730,1035.0,1135.0,0,150.0,0,31177.0,7336.0,9776.0,10726612.0
영등포구,영등포본동,1050,246.0,384.0,0,59.0,0,20262.0,2365.0,3308.0,6486570.0
종로구,가회동,687,218.0,168.0,0,40.0,0,3616.0,330.0,505.0,1175173.0
종로구,교남동,272,83.0,55.0,0,32.0,0,9430.0,1045.0,1380.0,3995664.0
종로구,무악동,137,40.0,26.0,0,19.0,0,7658.0,791.0,788.0,1974280.0
종로구,부암동,491,121.0,100.0,0,58.0,0,8926.0,1026.0,1161.0,814204.0
종로구,사직동,2364,956.0,311.0,0,120.0,0,8908.0,1001.0,1434.0,3904600.0
종로구,삼청동,742,227.0,250.0,0,32.0,0,2114.0,218.0,271.0,936140.0
종로구,숭인1동,215,50.0,48.0,0,14.0,0,,,,2211402.0
종로구,숭인2동,851,199.0,303.0,0,27.0,0,,,,5096664.0
종로구,이화동,932,346.0,150.0,0,70.0,0,7042.0,1512.0,1276.0,4694830.0
종로구,종로1.2.3.4가동,7912,2327.0,2450.0,0,360.0,0,6637.0,894.0,1045.0,
종로구,종로5.6가동,1711,531.0,601.0,0,41.0,0,5431.0,1157.0,1014.0,
종로구,창신1동,912,223.0,341.0,0,16.0,0,,,,2841547.0
종로구,창신2동,357,125.0,87.0,0,9.0,0,,,,4474470.0
종로구,창신3동,127,30.0,27.0,0,7.0,0,,,,840194.0
종로구,청운효자동,949,290.0,223.0,0,66.0,0,10835.0,1243.0,1511.0,3274798.0
종로구,평창동,648,134.0,151.0,0,59.0,0,17010.0,1752.0,1979.0,932114.0
종로구,혜화동,1497,600.0,256.0,0,104.0,0,15572.0,4139.0,2054.0,8332584.0
